id,group,question,options_json,correct_answers_json,question_type,explanation,active
1,1,"Что выведет print(type([]))?","[\"<class 'list'>\",\"<class 'tuple'>\",\"<class 'dict'>\",\"<class 'array'>\"]","[\"<class 'list'>\"]",single,"type([]) возвращает тип объекта — list",true
2,1,"Какие из следующих типов данных являются изменяемыми (mutable)?","[\"list\",\"tuple\",\"str\",\"dict\",\"frozenset\"]","[\"list\",\"dict\"]",multiple,"list и dict — изменяемые структуры. tuple, str, frozenset — неизменяемые",true
3,1,"Что выведет: x = [1,2,3]; y = x; y.append(4); print(x)?","[\"[1, 2, 3]\",\"[1, 2, 3, 4]\",\"None\",\"Ошибка\"]","[\"[1, 2, 3, 4]\"]",single,"y и x ссылаются на один объект. Изменение через y влияет на x",true
4,1,"Какой оператор используется для проверки принадлежности элемента к последовательности?","[\"==\",\"in\",\"is\",\"has\"]","[\"in\"]",single,"Оператор in проверяет наличие элемента в последовательности",true
5,1,"Что такое list comprehension?","[\"Метод списка для сортировки\",\"Синтаксис для создания нового списка на основе существующего\",\"Способ импорта модулей\",\"Тип данных в Python\"]","[\"Синтаксис для создания нового списка на основе существующего\"]",single,"List comprehension: [expr for item in iterable if condition]",true
6,1,"Что выведет: print(bool(0), bool(''), bool([]))?","[\"True True True\",\"False False False\",\"True False False\",\"False True True\"]","[\"False False False\"]",single,"0, пустая строка и пустой список — falsy-значения в Python",true
7,1,"Какой метод удаляет и возвращает последний элемент списка?","[\"remove()\",\"delete()\",\"pop()\",\"discard()\"]","[\"pop()\"]",single,"list.pop() без аргументов удаляет и возвращает последний элемент",true
8,1,"Как создать словарь из двух списков keys и values?","[\"dict(keys, values)\",\"{keys: values}\",\"dict(zip(keys, values))\",\"map(dict, keys, values)\"]","[\"dict(zip(keys, values))\"]",single,"zip() объединяет итерируемые, dict() создаёт словарь из пар",true
9,1,"Что выведет: print(3 // 2, 7 % 3)?","[\"1.5 1\",\"1 1\",\"2 1\",\"1 2\"]","[\"1 1\"]",single,"// — целочисленное деление (floor division), % — остаток",true
10,1,"Какие из этих конструкций корректны для распаковки?","[\"a, b = [1, 2]\",\"a, *b = [1, 2, 3]\",\"*a, b = [1, 2, 3]\",\"a, b, c = [1, 2]\"]","[\"a, b = [1, 2]\",\"a, *b = [1, 2, 3]\",\"*a, b = [1, 2, 3]\"]",multiple,"Starred assignment (*) позволяет захватить оставшиеся элементы",true
11,1,"Что означает _ в интерактивном интерпретаторе Python?","[\"Переменная для хранения функций\",\"Результат последнего выражения\",\"Зарезервированное ключевое слово\",\"Индикатор приватности\"]","[\"Результат последнего выражения\"]",single,"В REPL _ хранит результат последней вычисленной операции",true
12,1,"Что выведет: print('ab' * 3)?","[\"ab ab ab\",\"ababab\",\"6\",\"Ошибка\"]","[\"ababab\"]",single,"Умножение строки на число повторяет её N раз",true
13,1,"Как правильно проверить, является ли значение None?","[\"x == None\",\"x is None\",\"x === None\",\"not x\"]","[\"x is None\"]",single,"Для None следует использовать is, а не ==, так как is проверяет идентичность",true
14,1,"Что делает функция enumerate()?","[\"Считает количество элементов\",\"Возвращает пары (индекс, значение)\",\"Сортирует с нумерацией\",\"Преобразует в числа\"]","[\"Возвращает пары (индекс, значение)\"]",single,"enumerate() возвращает итерируемый объект с парами (index, item)",true
15,1,"Какой результат: len({'a': 1, 'b': 2, 'a': 3})?","[\"3\",\"2\",\"6\",\"Ошибка\"]","[\"2\"]",single,"Ключи словаря уникальны. При дублировании 'a' остаётся одна запись",true
16,1,"Что выведет: x = (1,); print(type(x))?","[\"<class 'int'>\",\"<class 'tuple'>\",\"<class 'list'>\",\"<class 'set'>\"]","[\"<class 'tuple'>\"]",single,"Запятая в конце (1,) делает объект кортежем, а не просто скобками вокруг числа",true
17,1,"Как получить уникальные элементы списка lst?","[\"lst.unique()\",\"set(lst)\",\"unique(lst)\",\"list.deduplicate(lst)\"]","[\"set(lst)\"]",single,"Преобразование в set автоматически убирает дубликаты",true
18,1,"Что вернёт: sorted([3,1,2], reverse=True)?","[\"[1, 2, 3]\",\"[3, 2, 1]\",\"None\",\"Ошибка\"]","[\"[3, 2, 1]\"]",single,"sorted() с reverse=True возвращает новый список в убывающем порядке",true
19,1,"Чем отличается .append() от .extend() у списка?","[\"append добавляет несколько элементов, extend — один\",\"append добавляет один элемент, extend — итерируемый\",\"Они делают одно и то же\",\"extend работает только со строками\"]","[\"append добавляет один элемент, extend — итерируемый\"]",single,"append([1,2]) добавит список как один элемент. extend([1,2]) добавит 1 и 2 отдельно",true
20,1,"Что такое f-string?","[\"Тип файлов Python\",\"Форматированные строковые литералы с выражениями в {}\",\"Функция форматирования\",\"Float-строка\"]","[\"Форматированные строковые литералы с выражениями в {}\"]",single,"f-strings (f'...') — способ встраивать выражения в строки: f'Привет, {name}!'",true
21,2,"Что такое декоратор в Python?","[\"Тип данных\",\"Функция, изменяющая поведение другой функции\",\"Способ комментирования\",\"Метод класса\"]","[\"Функция, изменяющая поведение другой функции\"]",single,"Декоратор — функция высшего порядка, которая оборачивает другую функцию",true
22,2,"Что выведет следующий код:\ndef gen():\n    yield 1\n    yield 2\ng = gen()\nprint(next(g), next(g))?","[\"1 2\",\"[1, 2]\",\"(1, 2)\",\"Ошибка\"]","[\"1 2\"]",single,"Генераторы возвращают значения по одному через yield. next() получает следующее",true
23,2,"Что такое *args в определении функции?","[\"Обязательный аргумент\",\"Кортеж произвольного числа позиционных аргументов\",\"Список именованных аргументов\",\"Указатель на функцию\"]","[\"Кортеж произвольного числа позиционных аргументов\"]",single,"*args позволяет передавать произвольное число позиционных аргументов как кортеж",true
24,2,"Что такое **kwargs?","[\"Словарь именованных аргументов\",\"Двойной указатель\",\"Метаданные функции\",\"Аннотация типов\"]","[\"Словарь именованных аргументов\"]",single,"**kwargs собирает именованные аргументы в словарь внутри функции",true
25,2,"Какой порядок аргументов корректен?","[\"*args, обязательные, **kwargs\",\"обязательные, *args, **kwargs\",\"**kwargs, *args, обязательные\",\"обязательные, **kwargs, *args\"]","[\"обязательные, *args, **kwargs\"]",single,"Порядок: обязательные → *args → keyword-only → **kwargs",true
26,2,"Что такое closure (замыкание)?","[\"Способ закрыть файл\",\"Функция, запоминающая переменные из внешней области видимости\",\"Метод завершения программы\",\"Декоратор классов\"]","[\"Функция, запоминающая переменные из внешней области видимости\"]",single,"Замыкание — вложенная функция, которая захватывает переменные из enclosing scope",true
27,2,"Что делает functools.wraps?","[\"Ускоряет функцию\",\"Копирует метаданные оборачиваемой функции в декоратор\",\"Делает функцию рекурсивной\",\"Добавляет типизацию\"]","[\"Копирует метаданные оборачиваемой функции в декоратор\"]",single,"functools.wraps сохраняет __name__, __doc__ и другие атрибуты исходной функции",true
28,2,"Что выведет: print(lambda x: x**2)(5)?","[\"25\",\"Ошибка\",\"<lambda>\",\"10\"]","[\"Ошибка\"]",single,"print() возвращает None, вызов None(5) даёт TypeError",true
29,2,"Что такое итератор (iterator) в Python?","[\"Псевдоним для списка\",\"Объект с методами __iter__ и __next__\",\"Функция обхода графа\",\"Инструмент отладки\"]","[\"Объект с методами __iter__ и __next__\"]",single,"Итератор реализует протокол итерации через __iter__() и __next__()",true
30,2,"Чем отличается генератор от обычной функции?","[\"Использует return вместо yield\",\"Использует yield и возвращает значения лениво\",\"Работает быстрее всегда\",\"Не принимает аргументы\"]","[\"Использует yield и возвращает значения лениво\"]",single,"Генератор приостанавливает выполнение на yield, экономя память",true
31,2,"Что такое @property?","[\"Декоратор для создания геттера как атрибута\",\"Способ скрыть атрибут\",\"Аналог static в Java\",\"Метод для копирования\"]","[\"Декоратор для создания геттера как атрибута\"]",single,"@property позволяет вызывать метод как атрибут: obj.value вместо obj.value()",true
32,2,"Какие встроенные функции относятся к функциональному программированию?","[\"map()\",\"filter()\",\"reduce()\",\"sorted()\",\"enumerate()\"]","[\"map()\",\"filter()\",\"reduce()\"]",multiple,"map, filter, reduce — основные инструменты ФП. reduce находится в functools",true
33,2,"Что делает itertools.chain()?","[\"Соединяет несколько итерируемых в один\",\"Шифрует данные\",\"Создаёт бесконечную последовательность\",\"Сортирует несколько списков\"]","[\"Соединяет несколько итерируемых в один\"]",single,"chain([1,2], [3,4]) → итерируется как 1, 2, 3, 4",true
34,2,"Что такое partial из functools?","[\"Создаёт функцию с зафиксированными аргументами\",\"Частичная загрузка модуля\",\"Делает функцию асинхронной\",\"Метод строки\"]","[\"Создаёт функцию с зафиксированными аргументами\"]",single,"functools.partial(func, arg) возвращает новую функцию с уже зафиксированным аргументом",true
35,2,"Что произойдёт при вызове next() на исчерпанном генераторе?","[\"Вернёт None\",\"Поднимет StopIteration\",\"Начнёт сначала\",\"Вернёт 0\"]","[\"Поднимет StopIteration\"]",single,"Когда генератор исчерпан, next() вызывает исключение StopIteration",true
36,3,"Что такое GIL в CPython?","[\"Глобальный список импортов\",\"Блокировка, разрешающая выполнение одного потока за раз\",\"Менеджер памяти\",\"Протокол сериализации\"]","[\"Блокировка, разрешающая выполнение одного потока за раз\"]",single,"GIL (Global Interpreter Lock) не позволяет двум потокам одновременно выполнять Python-байткод",true
37,3,"Когда следует использовать multiprocessing вместо threading?","[\"Для I/O-bound задач\",\"Для CPU-bound задач, обходя GIL\",\"Для работы с базами данных\",\"Для HTTP-запросов\"]","[\"Для CPU-bound задач, обходя GIL\"]",single,"Каждый процесс имеет свой GIL. multiprocessing позволяет использовать несколько ядер CPU",true
38,3,"Что такое asyncio?","[\"Библиотека для параллельных вычислений\",\"Фреймворк для асинхронного программирования с event loop\",\"ORM для баз данных\",\"Инструмент профилирования\"]","[\"Фреймворк для асинхронного программирования с event loop\"]",single,"asyncio предоставляет event loop для управления корутинами и I/O-операциями",true
39,3,"Что такое корутина (coroutine)?","[\"Функция, определённая с async def, которая может приостанавливаться\",\"Рекурсивная функция\",\"Метод класса\",\"Функция с декоратором @property\"]","[\"Функция, определённая с async def, которая может приостанавливаться\"]",single,"Корутины объявляются через async def и используют await для приостановки",true
40,3,"Что делает await?","[\"Завершает выполнение программы\",\"Приостанавливает корутину до завершения awaitable-объекта\",\"Блокирует поток\",\"Создаёт новый поток\"]","[\"Приостанавливает корутину до завершения awaitable-объекта\"]",single,"await передаёт управление event loop, пока ожидаемая операция не завершится",true
41,3,"Какой декоратор кэширует результаты функции?","[\"@functools.cache\",\"@functools.lru_cache\",\"@cache\",\"@memoize\"]","[\"@functools.cache\",\"@functools.lru_cache\"]",multiple,"lru_cache(maxsize=N) ограничивает размер кэша. cache (Python 3.9+) — без ограничений",true
42,3,"Что такое метакласс?","[\"Родительский класс\",\"Класс, экземплярами которого являются классы\",\"Абстрактный класс\",\"Класс без методов\"]","[\"Класс, экземплярами которого являются классы\"]",single,"Метакласс управляет созданием классов. По умолчанию — type",true
43,3,"Как работает __slots__?","[\"Задаёт максимальное число экземпляров\",\"Ограничивает набор атрибутов, экономя память\",\"Определяет методы класса\",\"Устанавливает порядок наследования\"]","[\"Ограничивает набор атрибутов, экономя память\"]",single,"__slots__ заменяет __dict__ фиксированным набором атрибутов, снижая использование памяти",true
44,3,"Что такое дескриптор (descriptor)?","[\"Строка документации\",\"Объект, реализующий __get__, __set__ или __delete__\",\"Тип аннотаций\",\"Метод форматирования\"]","[\"Объект, реализующий __get__, __set__ или __delete__\"]",single,"Дескрипторы — механизм, на котором построены property, classmethod, staticmethod",true
45,3,"Чем weakref.ref отличается от обычной ссылки?","[\"Слабая ссылка не препятствует сборщику мусора\",\"Слабая ссылка быстрее\",\"Слабая ссылка работает только с числами\",\"Слабая ссылка — это псевдоним\"]","[\"Слабая ссылка не препятствует сборщику мусора\"]",single,"weakref позволяет ссылаться на объект без увеличения счётчика ссылок",true
46,4,"Что такое WSGI?","[\"Протокол обмена сообщениями\",\"Интерфейс между веб-сервером и Python-приложением\",\"Язык шаблонов\",\"ORM\"]","[\"Интерфейс между веб-сервером и Python-приложением\"]",single,"WSGI — стандарт PEP 3333, определяющий интерфейс для веб-фреймворков",true
47,4,"В чём преимущество ASGI перед WSGI?","[\"ASGI быстрее всегда\",\"ASGI поддерживает асинхронность и WebSocket\",\"ASGI проще в настройке\",\"ASGI не требует Python\"]","[\"ASGI поддерживает асинхронность и WebSocket\"]",single,"ASGI — асинхронный интерфейс, поддерживающий WebSocket, long-polling и HTTP/2",true
48,4,"Что делает pytest.fixture?","[\"Тестирует функцию автоматически\",\"Определяет переиспользуемый объект для тестов\",\"Создаёт mock-объект\",\"Замеряет время теста\"]","[\"Определяет переиспользуемый объект для тестов\"]",single,"Фикстуры — механизм для setup/teardown и переиспользуемых компонентов в тестах",true
49,4,"Какие инструменты используются для статического анализа кода Python?","[\"mypy\",\"pylint\",\"black\",\"flake8\",\"pytest\"]","[\"mypy\",\"pylint\",\"flake8\"]",multiple,"mypy — проверка типов, pylint/flake8 — линтеры. black — форматтер, pytest — тесты",true
50,4,"Что такое type hints?","[\"Обязательные аннотации типов\",\"Необязательные подсказки типов для статического анализа\",\"Часть синтаксиса, влияющая на выполнение\",\"Встроенная система типизации\"]","[\"Необязательные подсказки типов для статического анализа\"]",single,"Type hints (PEP 484) — аннотации, не влияющие на выполнение, но помогающие инструментам",true
